utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses01M_impro01_F000,Session1,ang,1.5,3.5,4.5,6.77,8.46,mfcc_regression/Ses01M_impro01_F000.npy
Ses01M_impro01_F001,Session1,ang,2.5,3.5,3.5,8.55,10.6,mfcc_regression/Ses01M_impro01_F001.npy
Ses01M_impro01_F004,Session1,fru,2.5,3.5,3.5,23.43,26.4675,mfcc_regression/Ses01M_impro01_F004.npy
Ses01M_impro01_F007,Session1,ang,2.0,3.5,4.0,39.89,43.31,mfcc_regression/Ses01M_impro01_F007.npy
Ses01M_impro01_F008,Session1,ang,1.5,4.0,4.5,43.31,47.0461,mfcc_regression/Ses01M_impro01_F008.npy
Ses01M_impro01_F010,Session1,fru,3.0,3.0,4.0,56.16,58.18,mfcc_regression/Ses01M_impro01_F010.npy
Ses01M_impro01_F011,Session1,ang,2.0,4.0,4.5,61.05,63.21,mfcc_regression/Ses01M_impro01_F011.npy
Ses01M_impro01_F012,Session1,ang,2.5,2.5,4.0,65.545,67.47,mfcc_regression/Ses01M_impro01_F012.npy
Ses01M_impro01_F015,Session1,fru,1.5,4.0,4.5,74.6775,80.6875,mfcc_regression/Ses01M_impro01_F015.npy
Ses01M_impro01_F019,Session1,ang,1.0,4.5,4.5,98.46,102.07,mfcc_regression/Ses01M_impro01_F019.npy
Ses01M_impro01_F020,Session1,ang,1.0,4.0,5.0,105.76,109.09,mfcc_regression/Ses01M_impro01_F020.npy
Ses01M_impro01_F021,Session1,ang,1.0,4.5,5.0,109.19,114.1025,mfcc_regression/Ses01M_impro01_F021.npy
Ses01M_impro01_F022,Session1,ang,1.0,5.0,5.0,114.13,124.82,mfcc_regression/Ses01M_impro01_F022.npy
Ses01M_impro01_F024,Session1,neu,3.0,2.5,3.0,132.89,136.6025,mfcc_regression/Ses01M_impro01_F024.npy
Ses01M_impro01_F025,Session1,neu,3.0,3.0,4.0,137.06,140.49,mfcc_regression/Ses01M_impro01_F025.npy
Ses01M_impro01_M000,Session1,fru,3.0,3.5,2.5,8.2208,11.28,mfcc_regression/Ses01M_impro01_M000.npy
Ses01M_impro01_M001,Session1,fru,2.5,3.5,3.0,11.32,13.77,mfcc_regression/Ses01M_impro01_M001.npy
Ses01M_impro01_M002,Session1,fru,2.5,3.0,3.5,13.77,16.88,mfcc_regression/Ses01M_impro01_M002.npy
